"","10plus_RP_pos_MS2","18plus_RP_pos_MS2","20plus_RP_pos_MS2","30plus_RP_pos_MS2","3plus_RP_pos_MS2","42plus_RP_pos_MS2","43plus_RP_pos_MS2","44plus_RP_pos_MS2","45plus_RP_pos_MS2","46plus_RP_pos_MS2","58plus_RP_pos_MS2","59plus_RP_pos_MS2","5plus_RP_pos_MS2","7plus_RP_pos_MS2","9plus_RP_pos_MS2"
"Feature0436",19.5849006688044,19.0780527877881,19.755159010899,19.666931579368,19.3032001107247,20.1910956982268,19.7718148205018,19.0241432806635,19.2516120579089,19.4382884358177,19.5344482591513,19.372609350266,19.9182596449185,19.6062908315041,20.221231212945
"Feature0437",18.6058015586819,18.5029399456962,19.0473740186582,18.4910391266535,18.2007265272932,19.1488646628757,18.725569151356,18.0890478888963,18.4998270176912,18.2003282110139,18.3071049296825,17.9144737983703,18.7695050706808,18.2514482191853,19.768531169432
"Feature0438",18.2083254461373,18.1012867396765,19.2867329544659,18.4340677830955,18.2633277036245,18.7714628555843,18.5472087126877,18.287724929337,18.2338978584709,18.4180996034654,19.0494275887013,17.9350436076486,18.2646767197623,18.2508183721091,18.944043965083
"Feature0439",18.1592226527943,17.694693134657,18.4166387116497,18.381813629334,18.2159539139411,18.7127848846674,18.4889088410079,18.2402424355139,18.1894621323258,18.3671420083149,18.9734511347401,17.8914545747802,18.2172646162607,18.2052347775539,19.3549370625337
"Feature0440",18.6279385096932,15.9930664521094,19.8152433657016,19.3368967905038,19.717031437366,18.4259746455919,19.1753870612123,20.0950806638115,18.9089511513101,19.1990609723675,20.3481884102689,19.3549507953581,19.0824456589224,19.8781424290092,18.5803769521924
"Feature0441",21.6714793612827,20.3961558573795,21.2528206002529,21.2924356367652,21.1150210717354,21.1754036875811,21.2610879417105,20.8021559053441,20.9759608249541,21.7854624489013,20.8331940671203,20.918893124688,20.6132504017143,21.6228405548054,21.3241846996579
"Feature0442",26.9323586754563,27.2323522314741,27.2603175651669,27.5456795568575,26.9357906697737,27.734857824323,27.4111947139152,26.7702984096445,26.7879692257929,27.2376262917473,21.4611731081611,18.5565186836537,26.9810971854943,26.8823351975337,27.9538615701251
"Feature0443",23.8114863969416,24.6143703484361,22.9977414445727,22.6579386771158,23.5559315491457,22.6307082495822,23.0622847998102,23.4773701222662,23.7410902912281,23.095958622555,23.1259106608888,23.8333172444952,23.9832741261744,23.4018369850276,22.6772138826909
"Feature0444",28.1231210727978,26.5053502125852,28.5504031395791,28.5583673303483,27.97791337932,25.5942252554181,28.1854307816532,28.0165712565029,24.987115670896,28.3498291989391,25.3475179632032,28.3322050245608,28.1210725501909,28.2346140736019,25.7300509199703
"Feature0445",24.4370507756943,21.201801446479,21.5729957723987,21.2707123119328,24.177160933346,21.2981882263391,21.4527085905074,23.7987060416441,23.9283205205298,24.1465634295933,21.9548555806772,24.4435318793313,22.4256289161015,23.9195294420307,21.4847191683823
"Feature0446",24.9934009922067,23.0260223741985,22.274524728035,22.3582236112475,24.7028126674171,22.2247080804398,22.3654128001091,24.8068970196785,24.6657338785833,24.8271089021804,22.423407663606,25.1732244894517,23.4167518189737,24.6663053661233,22.2972613598964
"Feature0447",24.2331591497105,19.6248858203738,19.3724936276899,18.170381068954,18.1102173856151,17.8620121950957,19.2024499614488,19.5919650966733,20.0677302120303,18.0198082211079,19.3178904162502,24.9083904026916,18.6604361122777,17.59276937041,18.4742596940592
"Feature0448",24.9807519810998,24.9111794753059,25.4616080949919,25.5948660257729,24.8446170792429,25.4639647677557,25.2914308344296,24.7975374393439,24.9054105865415,25.0870255624859,25.6287059232937,24.8433024833234,24.7359804225282,24.8892026340315,25.5362041623465
"Feature0449",25.4340048578355,25.391674856213,25.8536919355249,26.0067371123579,25.3348236492058,25.8992228527731,25.6971056804603,25.2467749565119,25.3524979802741,25.5230625793688,26.0541652375105,25.2554614362014,25.200022017164,25.3352084920263,25.9687924401627
"Feature0450",24.5493052307275,25.0573441639347,24.9717941027592,25.020816579468,24.5271217882164,24.8651601607783,24.8258994021905,24.398701293168,24.5533892831239,24.8687079593525,25.0981895409798,24.4243002194109,24.6908661735859,24.5822436728876,25.0653367541079
"Feature0451",23.8733108507977,24.4802222110917,24.2645149456264,24.2258915314341,23.783173821373,23.8932177304665,24.1544093004555,23.6517438392161,23.7088594938718,24.1388997433613,24.3316833604782,23.5829867467924,24.0326566147763,23.8158431702978,24.2318046849974
"Feature0452",23.9192772429342,24.4171687062761,24.3145984746973,24.4878736821348,23.8543065075081,24.0874287660198,24.3235892652467,23.6795095532917,23.8120200594141,24.2093618832684,24.419503360087,23.7183776518682,23.9872049784578,23.9901402166891,24.4420252621114
"Feature0453",25.2929502475278,26.0567259278832,25.6824521141963,25.7863692989773,25.2387485908182,25.6263149637029,25.6867325975441,25.1562137143563,25.2697372162552,25.6176581160754,25.8434048161403,25.2832440367446,25.3700466097793,25.3591739715231,25.8122888766371
"Feature0454",24.342134406629,24.9880159353521,24.6650610986057,24.8503022492736,24.2567252809475,24.609180558054,24.6953565874695,24.1290996372174,24.2317114542487,24.6308736834868,24.7255708360618,24.2010612560407,24.3883900639288,24.3501520215188,24.8145564188886
"Feature0455",25.1168670778641,25.7208383480168,25.3322615722733,25.4913474686452,24.998234566485,25.3698680619249,25.4080381671653,24.8858344093696,24.9844399026933,25.2877025108655,25.5047286640788,24.915654476546,25.0616579372066,25.0531383107113,25.5054613366764
"Feature0456",25.1970861728761,25.6851790448668,25.2313434510533,25.4900765950774,25.1295455903803,25.3328252097554,25.3697607301483,25.1053542711982,25.0308338745419,25.289960838444,25.387066092124,25.1591481675552,25.2544049547178,25.1187121445029,25.4947243340238
"Feature0457",27.3178900952962,28.1670674680836,27.4702135518238,27.5327181361902,27.2582118111533,27.3613925970264,27.5651590491961,27.3247677956428,27.2461598673145,27.5450019358389,27.6547745182304,27.281181441256,27.3657332508507,27.1282995070265,27.4996993345498
"Feature0458",24.3304359195034,24.8451299475517,24.6006410290496,24.7613780137381,24.2663696156588,24.6029595935727,24.6974092130135,24.1110764596017,24.1863697235139,24.4796620664451,24.6806896608851,24.2024601084581,24.3875691638593,24.2582962685974,24.8266506469916
"Feature0459",27.2083686552061,27.1742862347276,25.2298191890431,25.7517994263105,26.6592036016623,25.7157306187809,25.8381845647462,27.0249172352333,26.7307664153163,26.866052575308,25.452448360381,26.8666076553079,26.8477095092287,26.6946748034267,25.4842691620749
"Feature0460",27.5941502694744,28.0839942683296,27.4007270256308,27.4912205240842,27.7792735699078,27.6782955503606,27.8241428239521,27.7682489846329,27.6405809479827,27.7164941064472,27.325134822964,27.4922753106916,27.79395499152,27.8262711831648,27.6102867214565
"Feature0461",24.2114369825297,23.7368681727724,24.154732162611,24.1007363306473,24.2223212120561,25.1477171989528,24.2748275816822,23.8836759596958,24.0883211777389,24.4326893856395,23.6221835417381,23.4882397405,23.9285478682475,24.1770652488526,25.0145495310279
"Feature0462",27.4843812917769,23.9135751799883,28.1415905290709,28.1592813498679,26.8142544976515,27.9458644779351,27.9364753700289,26.7209753414588,27.0661174515275,27.0573161114809,28.2382665147033,27.122337749375,26.138351122481,26.9046575935067,27.9379935252944
"Feature0463",25.3620391939587,24.8318083299145,25.2931527726308,25.4681039043688,25.2102499917332,25.3384703111199,25.4463813932015,25.1880965249403,25.1437256632409,25.1921269222965,25.2427034026896,25.0845661299512,25.343554901169,25.2026385022841,25.3990153244148
"Feature0464",17.448163127097,16.9702840625667,17.709224858275,17.6283851673653,17.4939882117574,17.8400953024261,17.7458052310012,17.5329848339103,17.3456468614663,17.5530513204374,17.4444918013335,17.252358452174,17.5367516135043,17.521246327443,17.8906522215371
"Feature0465",19.3393855133912,17.074778618253,17.3578423772022,18.3043157866543,18.6025605151947,17.1941359811667,18.0560472005841,17.473812731463,17.5795828204112,17.1152101463277,17.733044349296,17.2773514556857,17.527652738216,17.5843311055981,16.8490514959498
"Feature0466",22.627521394943,21.8580468959229,24.5419871255262,28.4319387592076,23.7232661812194,22.0915409790532,23.7052587726503,24.2847766506039,28.5015452624653,29.2634898662057,21.1248931154356,22.6262174123447,21.0784585587596,22.0236219349817,24.9091098917015
"Feature0467",24.8534764001264,23.8309286880831,23.1311123467797,23.6420286810344,25.1437987717927,23.2793055276487,23.3451712064241,25.0033329654219,24.8931611424324,25.1133072308949,23.5899427744861,25.5718388800995,24.9134002193778,25.7137695717786,23.9536969881321
"Feature0468",24.0747923163444,23.4685589081328,23.4636178217635,23.5550267137667,22.4183885318477,22.6079990658073,22.5071685714249,23.0234210456147,22.4765009678323,22.8350036239618,22.9758020783046,23.4159599759748,23.0088980324603,23.1623711103916,22.5839812982672
"Feature0469",22.7287116113348,17.2818919300602,20.8389753081314,20.5615510098971,18.4170189543556,18.0620230462926,19.1786671978767,19.6836660112253,18.8811018247316,19.0747646560436,20.2851299071817,21.1548277191136,18.8125101715776,20.9651143689946,18.3874836128472
"Feature0470",19.8767309641447,19.3518536169583,19.8857685388816,19.6248773028526,19.8650834808602,19.9302034022099,19.9757448721497,19.9092942598389,19.7099622298604,19.656955490799,19.8765699562762,19.7001037742573,19.9198094371427,19.8569589389469,19.9645269478341
"Feature0471",19.6925203732189,19.1689486684572,19.6980247817845,19.4414492501374,19.6843259913674,19.7345749102338,19.7822815095895,19.7361956670617,19.5364929746082,19.4725673477138,19.6959998488539,19.5312964845068,19.7400360159568,19.6821929866252,19.7598507753046
"Feature0472",25.005852393636,22.3162832315188,17.9676387191352,17.9999839526396,24.1738039371314,18.1229446818677,18.216519982181,25.1270254020175,24.3977450036177,24.3833815456215,16.7578139262512,24.5389518652856,25.411899089445,24.6530794783811,17.5942463835207
"Feature0473",25.7355729721568,24.3421073539564,18.3998487390437,17.1176832681443,24.5815031027031,18.388731879734,18.2661009333595,25.5888601337312,24.9862498214423,25.0165991840492,18.3826691190763,25.0951215132764,25.7980506639062,25.1027477454709,17.742250008308
"Feature0474",18.6741399043066,18.1765862151512,18.7972740132374,18.7356060286835,18.4119214054772,19.1949000123438,18.7828397013649,18.146550110651,18.3967096255987,18.5137361829523,18.622797235106,18.1411343601642,18.2236506394199,18.1901988452022,19.186389633735
"Feature0475",23.1839697403437,24.0817730067495,21.6957192985263,22.0794010095065,22.7143949606147,22.0964647988454,21.968196768691,22.8862403031214,22.5802541652844,22.8004910379798,22.0657123988902,23.0317045804512,23.2168183116828,22.759371563476,22.12755441776
"Feature0476",18.6574169115262,18.1595901545562,18.7817700274685,18.7195167892064,18.3948511339933,19.1801031047179,18.7679611143264,18.1294711439931,18.3790230311663,18.4973869118702,18.6063147246706,18.1233070667089,18.2068704505231,18.7206080770581,19.172249866007
"Feature0477",19.0967785111276,20.6420601927252,20.6682634013415,18.5543674786293,17.9987399086164,18.4667196589016,18.4669317975397,17.8719189820675,18.0493901627528,18.8907578657598,21.1096028902012,18.7421199960454,20.6387729894214,18.0149244630417,21.3950353097839
"Feature0478",19.630422695654,19.5242759765375,20.01955429041,20.0119214592932,19.6940070256346,20.250909033007,20.1591490135494,19.6256113649875,19.5596025376654,19.6852873991927,20.0669038301443,19.5283555908262,19.681871697953,19.6142558600923,20.7309338466512
"Feature0479",26.1289577453563,26.5868223384859,26.0657599733985,26.048505238757,26.3834139249219,26.2602432762707,26.3149507073881,26.3690563464156,26.3079532318988,26.4922359387818,25.9376006481092,26.0956703806273,26.4277489369261,26.4747451398634,26.1532551748745
"Feature0480",25.6934192377162,27.4902462622581,25.1488122134301,25.1396541275131,25.046715858634,24.9626131102311,25.2391780907867,25.1740241065676,24.9282366919747,25.0274709323455,25.2165816544154,25.6777504432368,25.1986639961245,24.9797530600841,25.0182948547152
"Feature0481",22.4951363158044,19.4618967566846,20.5558248136644,19.3120222327238,21.5660124975056,20.3304782157624,19.471275543661,22.5621351045389,22.2146056283908,22.0578148608974,19.3133576544404,22.3872462623108,20.8278980457056,22.4158676716838,19.4828246399852
"Feature0482",24.0073906710147,23.5584019717558,25.6061572893087,26.5882663271942,24.4885165679503,26.0554542970688,24.4455256730066,22.5910327485429,22.8316086557962,23.6936587363356,26.0954044675226,22.3553726198774,23.3523331952056,19.7461146333804,27.0479311709382
"Feature0483",23.6361300031741,27.160081044122,22.873955645459,22.1582391503022,23.1310515350339,23.0569232748829,23.1254015762753,23.5238497489383,23.7372469067376,23.1829915700838,23.3618753584879,23.7471072876178,23.0089356849988,22.7332751287557,22.7179197905836
"Feature0484",23.8123064169438,25.2726001600207,23.6021516554018,23.557493493106,23.5723370014635,23.8238638952484,23.7314377123866,23.598894236332,23.403669263728,23.8092289706295,23.8570900065127,23.5972017382819,23.6318203371601,23.8123585824672,23.8649572086442
"Feature0485",23.8580869719792,19.7755222551429,21.665497596851,24.5598865457597,23.2746707985748,24.3686966045006,24.486460540061,22.9889712062074,23.5406673571583,23.4431065140322,24.5558603253218,23.5044617716762,22.6936429916206,23.3758685074176,24.6347647139367
"Feature0486",18.3124888558375,18.0904709225333,19.1424710723217,19.1788677983117,18.8136463619926,18.7060067028697,18.1405560204616,18.8293784523309,18.9382797088491,18.7434310559424,19.4504005562644,21.2977662841636,19.0883471809493,18.563213714783,18.3051597050459
"Feature0487",21.3144113414803,24.2506729321535,22.5624091759683,26.8744565155459,25.4147648054644,23.1282151515919,18.833278286834,21.7079279491644,22.7449308313107,21.9364312011222,26.4366291702727,22.9903410222552,23.6222556753479,24.011597316873,23.4107783939972
"Feature0488",19.1583984266986,18.7007432538886,19.4907684606935,19.3394006750836,19.0729291312004,19.7941115490283,19.6510894023154,19.2388195438387,19.0277563869257,19.2697389000599,20.2030501143958,20.1005182702523,19.2271870883917,19.2418599843228,19.9656562398723
"Feature0489",23.2244678005466,24.1254899628782,22.0039655302152,22.4901349478619,22.7304711188476,22.0986575928495,22.7751770805835,22.5923871191463,22.7243793213141,22.3886868979546,22.083953111932,22.9240320990532,23.2318000795658,22.6572126301573,22.0108419258528
"Feature0490",27.5531739665315,27.6878007934981,27.8300901737068,27.7889125433261,27.6002965412849,28.156222618233,27.9354403656885,27.5036870892876,27.5624672268654,27.821383466387,27.7252783750632,27.5264676692415,27.6588031827786,27.5833977363486,28.2440597412872
"Feature0491",23.1557494806906,22.6931794337514,23.1016531680276,23.0267302758288,23.0880257775079,22.9996903557094,23.1167053377175,23.0258291903037,22.747417572611,22.9840263209552,22.9439640058202,23.2710354038957,23.2420825595694,23.0955796763056,23.1640888362864
"Feature0492",23.4578028777433,23.2217411314836,23.4243074857691,23.4919832039039,23.1970823478787,23.3442295198748,23.5833430008539,23.3234092913154,23.2011958702077,23.3405665883845,23.4399017839641,23.4596274967545,23.4135646480185,23.4173777899338,23.4447005197424
"Feature0493",23.1608116852713,22.3901817897989,23.4566063487165,23.5156339044227,22.7767075073869,23.2694738214706,23.261153221894,22.7348677000367,22.9936582062178,23.011538322534,24.1649366439446,23.7270070489818,22.9519177568529,23.0166357830646,23.4855524866244
"Feature0494",22.3285385123079,20.827983190174,21.6847321365009,21.0356069248415,22.0314607347687,21.7796010991882,21.9871592496351,20.8634818954575,21.8976573792867,21.2170511044742,21.1565551844118,21.9239172839574,21.6575678137418,21.9346179751335,21.8837825884701
"Feature0495",24.3064955473866,24.5379164891099,24.3855460470257,24.5298524423893,24.0987928708043,24.3132078200479,24.4178194953523,24.0851021618979,24.0885871541629,24.2317288254855,24.4670417727862,24.2338476645981,24.2655629039824,24.2483596256113,24.3852057309831
"Feature0496",24.0332200607698,23.4043999781646,24.2335190756207,24.4404206598987,23.5336091711166,24.0263862881658,24.0881060820183,23.4878817880354,23.8345313065653,23.8149991761419,24.0060901896761,23.6077970677996,23.6921031835774,23.8227634850644,24.167660813337
"Feature0497",24.4462725607269,24.6757603401693,24.5309185172705,24.6071461799912,24.1991296057587,24.3478192614585,24.5013581540287,24.1901499593296,24.1187488800597,24.4340812613268,24.5473663036497,24.3358226107699,24.4251401636441,24.387824354738,24.5669046135371
"Feature0498",24.2493524195162,24.2560316925636,24.2675114299265,24.2939105412723,24.0496467342662,24.1063202491708,24.2742354558982,23.9798903309516,23.8961626905573,24.1656443638341,24.2981383801434,24.2081209157453,24.1093635320306,24.1345084615118,24.3809101553129
"Feature0499",23.8792127986434,23.7346877260743,23.9543060483319,23.8064797466109,23.7146412478651,23.8703496264227,23.8160053473876,23.6887616607692,23.5069813874924,23.8210192382448,23.7827619555911,23.9386388204381,23.6748923690733,23.839807987467,23.9366296944585
"Feature0500",19.0907220854708,18.1507323012019,19.9980487680695,18.5695449675223,18.6599796974776,19.2749618913418,19.2781804824967,18.630249747709,18.4280436246007,18.4195108253983,19.9782289429662,18.6853738937307,18.71595262817,18.7258098486396,18.4366783887237
"Feature0501",24.1073314959793,24.0563527687292,24.0331645489255,24.1428257247159,24.0498865942582,24.0648724733373,24.1336536157503,24.1743862716079,24.3130362127603,23.9402373881852,24.1542642793062,24.178084053423,24.0825421660229,24.1418852133335,24.0340800419032
"Feature0502",17.5924842795816,18.7353906020453,19.2088125396165,19.7368224619338,17.5848248068045,20.4163141023917,19.2891932795962,19.2384903293605,19.2161228805355,19.642138533985,25.432496045522,25.1016737678395,17.6318452881102,17.614865832639,18.2120377326104
"Feature0503",24.2593127203427,23.8454241723842,24.4615206408059,24.7305358166855,23.8882479353396,24.3705079788413,24.4050752662035,23.8888718666817,24.2116262139373,24.2796250773072,24.6309747152038,24.2551553390313,24.1043127649809,24.1199129246709,24.4335707628665
"Feature0504",17.7995895786637,17.9677972583169,18.3848085344304,18.3021864751678,17.9372347792354,18.6797538885507,18.436855016875,18.2939678645983,18.164243831715,18.4382607790932,18.5479026531568,17.7382892645958,16.4681572342225,17.9678038701406,18.7300722533377
"Feature0505",21.5573192463984,21.3524097883337,20.9232330493929,20.7427961707351,21.7273974962657,20.810697076262,21.1318772062636,21.5862663837861,21.4754628742696,21.6930131341601,21.0891365389742,21.0203253406269,22.2377343758214,21.6878459616082,21.2454614851315
"Feature0506",18.5566311398165,19.1405006800761,17.380946910623,18.0802618921755,19.0909191253193,18.8739779772848,18.6147608220169,18.9219064884309,19.3249485040135,19.2397014586323,18.5136049823587,19.4011907756556,18.617583072885,19.4814345302726,17.7259843684823
"Feature0507",22.3409525133222,23.1415254861735,21.82668375739,21.2184452606449,22.1275743080268,21.6369355446154,21.1737817078081,22.0891443035355,21.8156908014621,22.1178107332152,20.7993803386264,21.6106747652344,22.2807494809584,22.0316566470178,20.9967992950807
"Feature0508",18.4477655517763,17.3118106854189,17.6078259356744,17.3031850032829,18.0873898884807,17.4591350361646,17.4758538933385,17.6997608235091,17.6571205247188,18.3151009808238,17.4778375102632,17.4335527671621,17.8460685982981,17.7359228183226,17.1805902208572
"Feature0509",24.7287582873051,25.0327427321884,24.9737143055393,24.9897678714611,24.6000528689791,24.8271061151004,24.9686191787174,24.6255845133307,24.5003612034729,24.8561076000275,24.9721355462839,24.7136676088224,24.759835123182,24.7831299765489,25.0035146025337
"Feature0510",16.6829358671106,16.242855939449,16.6454441774029,16.6332601130978,16.6683686987563,16.6254541377636,16.587427808933,16.7239751950132,16.6430930623412,16.6002175928967,16.5188777278334,16.485154796211,16.6917410970828,16.7931726163604,16.6324655054723
"Feature0511",25.1538559482429,25.4167667315695,25.3032970459134,25.2691299354091,25.0410311203127,25.1658744556375,25.1858900821083,24.9248057447966,24.9745715605299,25.2086006568597,25.2901399729014,25.0405203183193,25.0552790953548,25.1613218053123,25.2533293606589
"Feature0512",21.1695552269121,23.1554615095715,20.0908824432201,20.0057228869596,21.0278937159754,19.9456208781335,20.0753313464688,21.2831232726764,20.6857252710534,20.6597793531983,19.6971365200611,20.8133013941092,20.2482656308216,20.8543809533783,20.032991103603
"Feature0513",24.5573157508353,24.3883246997728,24.4231420763288,24.4390117573091,24.4340344650643,24.2715474867328,24.4985829066536,24.3736129190403,24.1868843849081,24.3466735123751,24.3952083166381,24.723504293038,24.4612288733432,24.4796478880744,24.4395984365854
"Feature0514",25.576495200957,25.6266429270804,25.8875086020943,26.2241929845358,25.5545642429586,26.4089073101619,26.1122095401275,25.254321312213,25.3672902820262,25.6178474914262,17.4927236646352,17.10309220173,25.6535964217884,25.4108307494517,26.7037628655272
"Feature0515",25.2179097488398,25.3985454080318,25.156779916671,24.5771786864806,25.2728569781038,24.9727021207881,25.1344523078109,25.4276152590517,25.3471716633803,25.3272683914244,25.0580454973818,25.2767520397004,25.2765444192885,25.3091129181262,24.9228201715847
"Feature0516",20.3368582543075,20.7776010118078,19.072299732681,26.3173425258292,18.666196570139,26.5362581490519,26.2832648914977,25.2713791589017,25.4095431642991,25.7247805548901,26.040766993258,25.4725335511887,20.9194561668753,21.3966608429431,19.9098078284887
"Feature0517",20.3603537421745,22.9230857703222,19.5719710829661,18.3507027317287,19.6370643156464,17.888128906428,19.1880180637691,19.9247508892146,19.4696985353154,19.18589750864,19.1071073156197,20.3734432007049,19.9911494547772,20.4061774218062,18.4195788456962
"Feature0518",17.8855127981691,17.3837047663305,18.0805013870533,17.9961377002055,17.9045855579247,18.2648139959872,18.0738442038649,17.8390147225412,17.7848314693065,17.8829766979491,17.5528220683935,17.1489819832383,17.896822425648,17.895228999691,18.4011116581965
"Feature0519",18.1606991776625,18.2394092415087,17.6919031205737,17.7285016094333,18.8953332725664,17.6790911189747,18.0331243322824,19.5035294484836,19.0218354820596,18.5633674013741,17.751117084221,17.7814988777243,18.6506499575382,18.8270286388546,17.6552289733048
"Feature0520",22.9463693728995,23.6085011438994,20.559778508441,19.8396137558601,22.3126156971217,21.9149856649439,22.0995548497732,22.7974572989931,23.046417807302,22.3487113214283,20.6743865995255,22.8988868678014,23.5961941739942,22.4252384926954,20.8082200064056
"Feature0521",24.5255916724965,25.3123626067271,24.0809177434635,23.8339051562319,24.7882871607245,23.6776548594195,24.0781573969544,24.6438609539498,24.4634557753826,24.4586062120213,24.229170682074,24.8458319577589,24.7748600278639,24.942422108703,23.681249907735
"Feature0522",25.8900332466268,26.0361134340854,24.8107787042195,24.8186655741319,25.3129850241,25.0295909336051,24.9708528288123,25.5386701042234,25.3773421745834,25.2854892044001,24.8887126742155,25.9050374416412,25.4868865828818,25.327989932528,24.8719738776448
"Feature0523",24.3875134319834,25.4800602328331,23.6580930184048,23.53259208497,24.1239476762088,23.8687702701005,23.721852270343,24.0519394954155,23.8589387013579,24.0635666093094,23.2911974020597,24.1001171026503,24.2031738244831,23.815777184604,23.6492264726187
"Feature0524",20.7562236831766,19.6187783367369,19.2714757473096,19.7066205193948,20.538176773152,19.9014890511142,19.6995214122975,19.9039100221085,20.3395222909669,20.1443075684187,19.4735458035777,20.3173182718189,19.6540295673567,19.3178405378375,19.9326933839366
"Feature0525",19.759471632008,17.7923884252461,21.0265448369102,20.611032014086,20.3383802420325,26.6989702320822,26.4347525578278,25.4184925243987,25.4683974799155,25.9166326047044,26.6109949443425,25.8155408328962,19.1446579725368,20.6405339049487,22.2689659330886
"Feature0526",19.5832419761295,18.1863625978298,19.6649624217742,19.0468037213657,18.9629975184011,18.1814870834883,18.328210630291,19.7661330049476,19.2902460289481,19.1111586745975,18.4600273476541,19.2313763150318,19.0902116866982,17.8858476767204,18.2568079297361
"Feature0527",19.233539889797,20.1325766882125,18.4518800689166,18.538499360157,18.3198576491821,17.3532918005829,17.8631022248334,18.3847104823309,18.3872339823292,18.0679242162777,18.1326965844143,19.007463939439,18.0688249687508,17.8592240171734,17.1078808117886
"Feature0528",24.6182118684157,25.5099190395778,15.9942502411079,16.0674469463529,16.2079200359712,16.1270922863591,16.0918491051735,16.8115196298186,16.2297905941841,15.9637143034243,16.1174316513818,23.4813309715142,17.6382539853165,16.0795814884929,16.248070310024
"Feature0529",23.4232927581947,21.913857786027,22.4413912960597,22.4907158921054,23.4911679670126,22.1231230923059,22.3185808707869,23.3124648549632,23.2241084699825,23.6166247907662,22.7794963755128,23.5965585780129,22.858280857085,23.8179942908227,22.4341960914879
"Feature0530",25.1316874225006,25.2394740253077,25.7350509228709,25.9986632020081,25.1537906351264,25.9101958088727,25.6102261714832,25.1730623569034,25.4007256227633,25.4797772252328,25.9413937228438,24.9751032880595,25.1013230327133,25.1257683731977,25.8637193709317
"Feature0531",22.8510727743568,20.226609440786,20.4937872249723,19.7083015719163,22.1396660056442,19.7935975605611,20.5462910522036,22.0307614480637,21.7567036427944,22.5303314776347,20.6266048416293,23.1161684543068,20.7558606377183,22.8740137115829,19.7410770496411
"Feature0532",22.3752754238389,24.0371155855917,24.904879815011,24.7849568725917,22.6227430839939,24.3535863270741,23.9673871224864,23.4600123069874,23.0824348756821,23.1572819923027,24.4388435668258,22.8904368762561,22.5556523266729,23.0383478686989,23.9680618074466
"Feature0533",26.2600307378948,26.6590393669947,26.1672232441019,26.3155384722983,25.9876955379294,26.1502502674503,26.2592783520088,25.9897606577118,25.9106392483678,26.2402599028523,26.310478619213,26.0947073013871,26.2957841171196,26.0141466801618,26.3301803536921
"Feature0534",26.2348771884452,26.4446320007583,25.4406623417071,25.4071899177109,25.8125579545025,25.4271347348443,25.475696080892,25.9774981028798,25.8483041645941,25.7960938604912,25.48155648756,26.312537840441,25.8896094661182,25.8234184514273,25.3606746018293
"Feature0535",26.4832559402619,26.8230589723161,26.8052105325663,27.0758706822573,26.4589006902321,27.3135026543656,27.0458327304751,26.3215802826736,26.4307194223729,26.7174265334583,26.3466291390836,25.8990748406945,26.5154243775513,26.4496068557427,27.3696050981282
"Feature0536",16.0571525833225,15.7465806236833,16.0422642350267,16.0842039235729,26.6657179997378,16.1154689862862,16.1641918600126,16.0782871466707,25.5747033926065,16.031451480463,16.0305868821436,15.8361934075397,16.1131617112611,16.2114567847677,16.1685812546277
"Feature0537",26.3489765008405,26.741813472296,26.7661494033259,27.0553104896712,26.3509792031287,27.5057842356122,27.0181985621104,26.4358720447559,26.3701517924061,26.6283259137911,25.3372144399777,24.8953907041141,26.4420797967477,26.3975738086591,27.5186340472552
"Feature0538",25.0521218761713,25.9379356989448,23.3259982862689,23.3501243940607,24.3271247937885,23.1566019220539,23.7065870323484,24.2907971984387,24.4632334975102,23.8101629520424,23.7155622542168,25.1017360908885,24.2416260693306,24.1614856051126,23.0494639411848
"Feature0539",26.5086276707632,26.9907176983249,26.4030596999088,26.4538126040575,26.3263857770104,26.3397063182499,26.4499507038926,26.4069701964443,26.3084841595937,26.522086824831,26.5943973741869,26.5767598405619,26.4189225360364,26.4711955035617,26.4334746347481
"Feature0540",26.8654450789863,26.7153533185107,26.9174572411532,27.0484785723677,26.4773205761771,26.7681033063416,26.7884082835962,26.4998032111616,26.6939834584571,26.6607090768133,27.0214248474041,26.7520824219263,26.5162815702881,26.6736896151237,26.8042918534155
"Feature0541",26.9668898522171,27.1576794161387,26.4122259439022,26.2931539259903,26.6064202027279,26.4711199027743,26.4383757143192,26.9298535827235,26.7081814726813,26.8547759895171,26.1081148081239,27.0142350872342,26.9279996751936,26.8879727861726,25.9490878257669
"Feature0542",25.6090478945563,23.6702861469875,23.912204611381,24.4367643314739,26.3624338009465,25.903910539267,24.0909090912892,23.6603488863597,26.8977579478,26.1692471153562,24.8721570067379,26.6430868359889,26.3479716142632,26.3724775180498,24.9600619360208
"Feature0543",25.890199273539,26.4271895547274,24.1811039303262,24.0816006562357,24.2675331263399,23.8606932762462,23.7097743310555,24.4386211008556,24.1507552085941,23.9849134428909,23.9829905348602,25.3791686938947,24.3096416026157,24.0487226100281,23.9483953662704
"Feature0544",24.7946517030352,24.636690309237,26.8913525383458,26.8208777031376,26.6512658042337,26.7267477068884,26.1358717010667,26.3574100886115,26.681730369527,26.5115115132553,26.6407752270298,25.3408244196069,25.864920323202,25.9713279484785,26.7992221615351
